pageName,facebookId,facebookUrl,feedbackId,postId,shares,comments,isVideo,likes,text,time,url,user/id,user/name,user/profilePic,user/profileUrl,viewsCount,inputUrl
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAzNDAyNjA4NzQ4MjA1,8.03E+14,2,1,TRUE,17,"Your cravings, answered? 
Visit your nearest McDonald's store and grab the all New Big Yummy burgers today!

#mcdonaldsindia #mcdonalds #bigyummyburger",2025-10-02T14:19:08.000Z,https://www.facebook.com/reel/699428179130152/,1.00E+14,McDonald's India,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHeF-PY&_nc_oc=AdkAda3o1PILEx9gMTZKK-PJN_LGGcy0aciVPKPuEMIWibWpxgzPJ7j6SAV3M44mmls&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=OoTlGJYmKR4VMN4zJXJiEg&oh=00_Afp8_w2phmVHxyDFSAyZF7UVgoNTTtKwvPEBI3UelbZLMQ&oe=6972CDEC,https://www.facebook.com/100072354197635,483,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAyOTc0NDc1NDU3Njg1,8.03E+14,1,,TRUE,10,"This Dussehra, defeat hunger pangs - one fry at a time. 
#McDonaldsIndia #Dussehra #Fries",2025-10-02T03:05:21.000Z,https://www.facebook.com/reel/631955419995972/,1.00E+14,McDonald's India,https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwHeF-PY&_nc_oc=AdkAda3o1PILEx9gMTZKK-PJN_LGGcy0aciVPKPuEMIWibWpxgzPJ7j6SAV3M44mmls&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=OoTlGJYmKR4VMN4zJXJiEg&oh=00_Afp8_w2phmVHxyDFSAyZF7UVgoNTTtKwvPEBI3UelbZLMQ&oe=6972CDEC,https://www.facebook.com/100072354197635,215,https://www.facebook.com/McDonaldsIndia
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTExMTMxNjU0NzI1MzcyNQ==,1.11E+15,0,,TRUE,8,"Indian Food Freak or American Food Freak. Who do you like more ??

#indianfoodfreak #AmericanFoodFreak #funnyreel",2024-11-29T09:51:30.000Z,https://www.facebook.com/reel/1627904791428845/,1.00E+14,Indian Food Freak,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwFUOEEB&_nc_oc=AdldPECYbLgDojQ2GAliHBLKKE3yelQkP5NVW_FKTZ8TLuq3uzO2bdVOLfzSv6ph_gw&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=9t7zHXyc1A3DuUAV2dZykA&oh=00_AfqNJt4NKykMIzz-4kgIVGZvA2vK87pprGtS2xa6xBUqMQ&oe=6972DB42,https://www.facebook.com/100051261700268,822,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTExMDU0OTc5NzMzMDQwMA==,1.11E+15,0,,TRUE,9,"Pop up by Celebrity @chef_pillai at @westingurgaon was amazing. Chef Pillai very proficiently has given a twist to some of the classics. Like there is no chaat in Kerala and his version of turning batter fried banana fritters as a chaat was very well received.

Overall it was a nice evening and I loved meeting this humble chef.

#chefpillai #popup #WestinGurgaon",2024-11-28T05:38:50.000Z,https://www.facebook.com/reel/551492707599772/,1.00E+14,Indian Food Freak,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwFUOEEB&_nc_oc=AdldPECYbLgDojQ2GAliHBLKKE3yelQkP5NVW_FKTZ8TLuq3uzO2bdVOLfzSv6ph_gw&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=9t7zHXyc1A3DuUAV2dZykA&oh=00_AfqNJt4NKykMIzz-4kgIVGZvA2vK87pprGtS2xa6xBUqMQ&oe=6972DB42,https://www.facebook.com/100051261700268,414,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTEwOTg5MDIxMDcyOTY5Mg==,1.11E+15,0,2,TRUE,16,#funnyreel #choleybhature,2024-11-27T06:06:03.000Z,https://www.facebook.com/reel/1282469129452545/,1.00E+14,Indian Food Freak,https://scontent-atl3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwFUOEEB&_nc_oc=AdldPECYbLgDojQ2GAliHBLKKE3yelQkP5NVW_FKTZ8TLuq3uzO2bdVOLfzSv6ph_gw&_nc_zt=24&_nc_ht=scontent-atl3-1.xx&_nc_gid=9t7zHXyc1A3DuUAV2dZykA&oh=00_AfqNJt4NKykMIzz-4kgIVGZvA2vK87pprGtS2xa6xBUqMQ&oe=6972DB42,https://www.facebook.com/100051261700268,1125,https://www.facebook.com/IndianFoodFreak
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTYwODU0NzkzNTYwNQ==,1.28E+15,3,,TRUE,73,Cutdown 5,2026-01-15T08:23:48.000Z,https://www.facebook.com/reel/896115589841862/,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFQuQF6&_nc_oc=AdkQEJIjKnXZ7lPa0eMkGVSTJLKmbnZfu1lxyy9fK4-lCl8rGxOhysZPxfEl8GZ55Kg&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=GKq5doar2FRoI3RQp5OOUg&oh=00_AfqB-CzO5clVcfZ3h9OVwIuCF4pBl72r2RpJtrsT4OUXrQ&oe=6972E551,https://www.facebook.com/100064594156030,8611,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTU4MzgwNDYwNDc0Ng==,1.28E+15,0,1,,28,"Yes, you *can* mix fish and cheese together. https://www.buzzfeed.com/adrianachavez/wrong-cooking-methods-chefs-use?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-15T07:36:26.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0Xyt3s2u8Mv111Zk314YAYnFAyFqBQbyQwwaEt6bWwVteePhktqdGavFUr2fyA7d5l,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFQuQF6&_nc_oc=AdkQEJIjKnXZ7lPa0eMkGVSTJLKmbnZfu1lxyy9fK4-lCl8rGxOhysZPxfEl8GZ55Kg&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=GKq5doar2FRoI3RQp5OOUg&oh=00_AfqB-CzO5clVcfZ3h9OVwIuCF4pBl72r2RpJtrsT4OUXrQ&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTU4MDc2MTI3MTcxNw==,1.28E+15,2,,,32,"""I have a high tolerance for American food ? but I cannot handle these or even comprehend why they exist."" https://www.buzzfeed.com/hannahloewentheil/strange-american-eating-habits-fs?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-15T07:31:23.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid035UCZbnnxDRx4kKvXwbM2eqNJz952zeRR1NVR4pRow8cjMC8c3Tm9gpfD3xh5mybzl,1.00E+14,Tasty,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFQuQF6&_nc_oc=AdkQEJIjKnXZ7lPa0eMkGVSTJLKmbnZfu1lxyy9fK4-lCl8rGxOhysZPxfEl8GZ55Kg&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=GKq5doar2FRoI3RQp5OOUg&oh=00_AfqB-CzO5clVcfZ3h9OVwIuCF4pBl72r2RpJtrsT4OUXrQ&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAyMzA2MzQyMTkxMTY1,8.02E+14,5,6,TRUE,59,"The day is finally here.? 
Big, Yummy and made by you. 
Grab our all-new Big Yummy burgers at your nearest store??

#McDonaldsIndia #Launch #Burgers #BigYummy",2025-10-01T07:52:19.000Z,https://www.facebook.com/McDonaldsIndia/videos/1106301331715739/,1.00E+14,McDonald's India,https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwFJxxMJ&_nc_oc=AdldOXt2Jq7geqXdsccFp8QMMnEo2Rvp6KKDom4pZthuPhTEcThhOMWgjur43kO6HkIK5mgJycf4H5yPINuL8ck4&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=fGO3Mo5BGDPyUqv6VzslOA&oh=00_AfpelPSWp9Ewu36PZzpenSFJRPYRr7_faEgHAeaZ9HuAww&oe=6972CDEC,https://www.facebook.com/100072354197635,835,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAyMjY0MDE4ODYyMDY0,8.02E+14,0,3,,10,,2025-10-01T06:38:19.000Z,https://www.facebook.com/McDonaldsIndia/posts/1987339638731415:1987339638731415,1.00E+14,McDonald's India,https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwFJxxMJ&_nc_oc=AdldOXt2Jq7geqXdsccFp8QMMnEo2Rvp6KKDom4pZthuPhTEcThhOMWgjur43kO6HkIK5mgJycf4H5yPINuL8ck4&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=fGO3Mo5BGDPyUqv6VzslOA&oh=00_AfpelPSWp9Ewu36PZzpenSFJRPYRr7_faEgHAeaZ9HuAww&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAyMjYzMTQ4ODYyMTUx,8.02E+14,0,,,2,,2025-10-01T06:37:21.000Z,https://www.facebook.com/McDonaldsIndia/posts/1311627460746661:1311627460746661,1.00E+14,McDonald's India,https://scontent.fmem1-1.fna.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwFJxxMJ&_nc_oc=AdldOXt2Jq7geqXdsccFp8QMMnEo2Rvp6KKDom4pZthuPhTEcThhOMWgjur43kO6HkIK5mgJycf4H5yPINuL8ck4&_nc_zt=24&_nc_ht=scontent.fmem1-1.fna&_nc_gid=fGO3Mo5BGDPyUqv6VzslOA&oh=00_AfpelPSWp9Ewu36PZzpenSFJRPYRr7_faEgHAeaZ9HuAww&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTU1MTI2MTI3NDY2Nw==,1.28E+15,19,1,TRUE,158,OneTop_FriedChicken,2026-01-15T06:42:53.000Z,https://www.facebook.com/reel/1886385911978176/,1.00E+14,Tasty,https://scontent.fagc3-1.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFK58TM&_nc_oc=AdkG8xOt0yUzKIjV-8TMFbvyhihLip9JtaYnUL7H5mmlAWzy7ynbs8yptbx-ilnAa1E&_nc_zt=24&_nc_ht=scontent.fagc3-1.fna&_nc_gid=LjGGDJ8z6r2bRj9_fJNkEQ&oh=00_AfrLDlBKyAHJKcw_O2zNte8zfwI7xpSCOHSy-WDmFU3JqQ&oe=6972E551,https://www.facebook.com/100064594156030,15805,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTU0NDg1Nzk0MTk3NA==,1.28E+15,0,,,26,One of the more unhinged food combos of 2025. https://www.buzzfeed.com/sydneylmartin/viral-goldfish-rice-krispies-treat?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty,2026-01-15T06:30:51.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid0oswatA8JauMbqyYGfKreEyMTB49TbF8MhhGWikXkPq58yq1yiU1sqbDBs22Xs1Mzl,1.00E+14,Tasty,https://scontent.fagc3-1.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFK58TM&_nc_oc=AdkG8xOt0yUzKIjV-8TMFbvyhihLip9JtaYnUL7H5mmlAWzy7ynbs8yptbx-ilnAa1E&_nc_zt=24&_nc_ht=scontent.fagc3-1.fna&_nc_gid=LjGGDJ8z6r2bRj9_fJNkEQ&oh=00_AfrLDlBKyAHJKcw_O2zNte8zfwI7xpSCOHSy-WDmFU3JqQ&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTU0MDE5NDYwOTEwNw==,1.28E+15,83,7,TRUE,331,@blessitsjeff,2026-01-15T06:22:35.000Z,https://www.facebook.com/reel/1485600786267747/,1.00E+14,Tasty,https://scontent.fagc3-1.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwFK58TM&_nc_oc=AdkG8xOt0yUzKIjV-8TMFbvyhihLip9JtaYnUL7H5mmlAWzy7ynbs8yptbx-ilnAa1E&_nc_zt=24&_nc_ht=scontent.fagc3-1.fna&_nc_gid=LjGGDJ8z6r2bRj9_fJNkEQ&oh=00_AfrLDlBKyAHJKcw_O2zNte8zfwI7xpSCOHSy-WDmFU3JqQ&oe=6972E551,https://www.facebook.com/100064594156030,34311,https://www.facebook.com/buzzfeedtasty/
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTEwOTMzNDc1NzQ1MTkwNA==,1.11E+15,0,,TRUE,1,Chef Avinash Martins explaining his beautiful dish at his recent pop up at Pullman atrocity.,2024-11-26T10:41:37.000Z,https://www.facebook.com/reel/1082344120010695/,1.00E+14,Indian Food Freak,https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwH4MwCX&_nc_oc=Adk6sQoZkvhyGzhjArO0DdLvr_qYuANSsMzDBEOnQptzHQ3iUoOhhIH3fj60KV7ngaQM6uCX0twBHMahnUlOhsYG&_nc_zt=24&_nc_ht=scontent.fosu2-1.fna&_nc_gid=42O9rgfALkwIDtUeoGaFmw&oh=00_Afpfg9G6B04cTiVcqBRypUt8QZKzY__WWUVcxE2TSccc-w&oe=6972DB42,https://www.facebook.com/100051261700268,345,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTEwOTIzNDE2MDc5NTI5Nw==,1.11E+15,0,,TRUE,10,"Delicious 5 course set meal at Modern Indian restaurant Kaansa at Crowne Plaza Gurgaon

#setmeal #specialoccasion #fivestar #modernindian #modernindiancuisine",2024-11-26T06:48:02.000Z,https://www.facebook.com/reel/433787629769696/,1.00E+14,Indian Food Freak,https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwH4MwCX&_nc_oc=Adk6sQoZkvhyGzhjArO0DdLvr_qYuANSsMzDBEOnQptzHQ3iUoOhhIH3fj60KV7ngaQM6uCX0twBHMahnUlOhsYG&_nc_zt=24&_nc_ht=scontent.fosu2-1.fna&_nc_gid=42O9rgfALkwIDtUeoGaFmw&oh=00_Afpfg9G6B04cTiVcqBRypUt8QZKzY__WWUVcxE2TSccc-w&oe=6972DB42,https://www.facebook.com/100051261700268,766,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6MTEwODU4NjYyNzUyNjcxNw==,1.11E+15,1,,TRUE,10,"Such a beautiful meal at @pullmannewdelhiaerocity by @chefavinashmartins and @sandeepk1975 using ingredients from hotel's herb garden. Food tastes so much better with fresher and organic ingredients especially when they in an expert's hand.
#herbgarden #fresh #popup #curatedmeal",2024-11-25T06:54:44.000Z,https://www.facebook.com/reel/1768623280638297/,1.00E+14,Indian Food Freak,https://scontent.fosu2-1.fna.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwH4MwCX&_nc_oc=Adk6sQoZkvhyGzhjArO0DdLvr_qYuANSsMzDBEOnQptzHQ3iUoOhhIH3fj60KV7ngaQM6uCX0twBHMahnUlOhsYG&_nc_zt=24&_nc_ht=scontent.fosu2-1.fna&_nc_gid=42O9rgfALkwIDtUeoGaFmw&oh=00_Afpfg9G6B04cTiVcqBRypUt8QZKzY__WWUVcxE2TSccc-w&oe=6972DB42,https://www.facebook.com/100051261700268,1240,https://www.facebook.com/IndianFoodFreak
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAyMjYyMTg1NTI4OTE0,8.02E+14,1,,,3,,2025-10-01T06:35:54.000Z,https://www.facebook.com/McDonaldsIndia/posts/24561462136847392:24561462136847392,1.00E+14,McDonald's India,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGhPxRl&_nc_oc=AdnT6nHxor25fChTRPFQJtLVNoF_8kEUEgnCK0VmJMasO59Do8Z90N97EBDUg-8Cnyo&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=M6WSKGyHLM3okNgaUE5Yhw&oh=00_AfrPwiqYD6n6DxZq6F9V1v2GlI1j3rOElu6iZ4lznjjnIQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAyMjYxMzI1NTI5MDAw,8.02E+14,0,,,4,,2025-10-01T06:34:21.000Z,https://www.facebook.com/McDonaldsIndia/posts/827382246307131:827382246307131,1.00E+14,McDonald's India,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGhPxRl&_nc_oc=AdnT6nHxor25fChTRPFQJtLVNoF_8kEUEgnCK0VmJMasO59Do8Z90N97EBDUg-8Cnyo&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=M6WSKGyHLM3okNgaUE5Yhw&oh=00_AfrPwiqYD6n6DxZq6F9V1v2GlI1j3rOElu6iZ4lznjjnIQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
McDonaldsIndia,1.00E+14,https://www.facebook.com/McDonaldsIndia,ZmVlZGJhY2s6ODAyMjQ0NDU1NTMwNjg3,8.02E+14,0,,,4,,2025-10-01T06:05:18.000Z,https://www.facebook.com/McDonaldsIndia/posts/1736495097036471:1736495097036471,1.00E+14,McDonald's India,https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-1/439920871_447945267627276_7511656720222330231_n.jpg?stp=c448.0.1152.1152a_cp0_dst-jpg_s50x50_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=lpWMzLFMe4sQ7kNvwGhPxRl&_nc_oc=AdnT6nHxor25fChTRPFQJtLVNoF_8kEUEgnCK0VmJMasO59Do8Z90N97EBDUg-8Cnyo&_nc_zt=24&_nc_ht=scontent-atl3-2.xx&_nc_gid=M6WSKGyHLM3okNgaUE5Yhw&oh=00_AfrPwiqYD6n6DxZq6F9V1v2GlI1j3rOElu6iZ4lznjjnIQ&oe=6972CDEC,https://www.facebook.com/100072354197635,,https://www.facebook.com/McDonaldsIndia
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTQ3MDYxMTI4MjczMg==,1.28E+15,11,29,TRUE,143,How much would you pay for this Avocado Croast?! #avocado #avotoast #croissant #egg #breakfast #breakfastideas,2026-01-15T05:02:53.000Z,https://www.facebook.com/reel/899972519164775/,1.00E+14,Tasty,https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGZzQa5&_nc_oc=Adnw8gDzsolHkYZady8aLNIYnhpYjFXiz7kFrxsdWoyJTIdsyU2EtB5C8FzUs_B40Wyu58YHD50nXf8ioKsHPj6-&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=fJw9O4H75_s21izMxdJibw&oh=00_AfowuQLU4Drod_XqCALkO4rjKWuVUwqlPg7X-gUxCE-iPw&oe=6972E551,https://www.facebook.com/100064594156030,25686,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTQ4ODQ4MTI4MDk0NQ==,1.28E+15,0,,,13,"If You?re Looking To Zhuzh Up Your Living Space, Let These 38 Home Finds Help https://www.buzzfeed.com/dayshavedewi/home-finds-to-upgrade-living-space?ref=bffbbuzzfeedtasty&utm_source=dynamic&utm_campaign=bffbbuzzfeedtasty",2026-01-15T04:48:15.000Z,https://www.facebook.com/buzzfeedtasty/posts/pfbid026Apxue6NqZJv1CgBmjQgUhDPqehiSXpmtL9p2FNFod8z2NdzvezmoRManrvE4sWdl,1.00E+14,Tasty,https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGZzQa5&_nc_oc=Adnw8gDzsolHkYZady8aLNIYnhpYjFXiz7kFrxsdWoyJTIdsyU2EtB5C8FzUs_B40Wyu58YHD50nXf8ioKsHPj6-&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=fJw9O4H75_s21izMxdJibw&oh=00_AfowuQLU4Drod_XqCALkO4rjKWuVUwqlPg7X-gUxCE-iPw&oe=6972E551,https://www.facebook.com/100064594156030,,https://www.facebook.com/buzzfeedtasty/
buzzfeedtasty,1.00E+14,https://www.facebook.com/buzzfeedtasty/,ZmVlZGJhY2s6MTI3NTQ1Mjk4MTI4NDQ5NQ==,1.28E+15,14,1,TRUE,152,What if Japan came up with the idea of Loaded Fries?! #loadedfries,2026-01-15T04:32:54.000Z,https://www.facebook.com/reel/884746700856620/,1.00E+14,Tasty,https://scontent.fosu2-2.fna.fbcdn.net/v/t39.30808-1/352285924_1384381245464189_4007949331849925293_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=JYuS_rfI8iYQ7kNvwGZzQa5&_nc_oc=Adnw8gDzsolHkYZady8aLNIYnhpYjFXiz7kFrxsdWoyJTIdsyU2EtB5C8FzUs_B40Wyu58YHD50nXf8ioKsHPj6-&_nc_zt=24&_nc_ht=scontent.fosu2-2.fna&_nc_gid=fJw9O4H75_s21izMxdJibw&oh=00_AfowuQLU4Drod_XqCALkO4rjKWuVUwqlPg7X-gUxCE-iPw&oe=6972E551,https://www.facebook.com/100064594156030,46491,https://www.facebook.com/buzzfeedtasty/
